residence_time,temperature,dppa,isoporopanol,scores
3.0,140.0,5.0,3.5,21.676236005262922
10.0,30.0,1.0,2.5,11.063636363636363
10.0,30.0,1.0,6.0,10.363636363636363
2.0,90.0,4.0,1.0,9.872727272727273
10.0,140.0,6.0,5.0,25.35794416774403
10.0,140.0,5.5,6.0,43.73114448894153
10.0,140.0,6.0,6.0,27.558787883411743
10.0,140.0,6.0,5.5,37.86614509929313
10.0,130.0,6.0,6.0,26.73707200830634
10.0,140.0,5.0,6.0,49.427675212513265
10.0,140.0,4.0,6.0,66.91273189891477
10.0,130.0,1.5,6.0,196.339120691473
10.0,140.0,1.0,6.0,203.81265751231817
10.0,130.0,1.0,1.0,64.44520131891429
10.0,120.0,1.0,6.0,164.21937033913352
2.0,140.0,1.0,6.0,30.689270210266145
10.0,140.0,1.5,6.0,4.963636363636364
9.0,140.0,1.0,5.0,6.0181818181818185
7.0,140.0,1.0,6.0,6.727272727272727
10.0,140.0,1.0,5.5,5.463636363636363
10.0,140.0,2.0,6.0,4.5636363636363635
10.0,140.0,1.0,3.5,5.863636363636363
